PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None
1227,2,30.0,0,0,3.295836866004329,1,0,1,0,1,0,0,0,0,0
1228,1,32.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1229,0,39.0,0,2,2.1076888046179385,1,0,0,0,0,0,0,0,0,1
1230,1,25.0,0,0,3.481240089335692,1,0,1,0,0,0,0,0,0,1
1231,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1
1232,1,18.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1233,0,32.0,0,0,2.149340669059503,1,0,1,0,0,0,0,0,0,1
1234,0,28.0,1,9,4.256321678298823,1,0,1,0,0,0,0,0,0,1
1235,2,58.0,0,1,6.240917354759096,0,0,0,1,0,0,0,0,0,0
1236,0,28.0,1,1,2.740840023925201,1,0,1,0,0,0,0,0,0,1
1237,0,16.0,0,0,2.157559320943788,0,0,1,0,0,0,0,0,0,1
1238,1,26.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1239,0,38.0,0,0,2.1076888046179385,0,0,0,0,0,0,0,0,0,1
1240,1,24.0,0,0,2.6741486494265287,1,0,1,0,0,0,0,0,0,1
1241,1,31.0,0,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1
1242,2,45.0,0,1,4.164465907853638,0,0,0,0,0,1,0,0,0,0
1243,1,25.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1244,1,18.0,0,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1
1245,1,49.0,1,2,4.189654742026425,1,0,1,0,0,0,0,0,0,1
1246,0,0.17,1,2,3.0715352369694915,0,0,1,0,0,0,0,0,0,1
1247,2,50.0,0,0,3.295836866004329,1,0,1,0,0,0,1,0,0,0
1248,2,59.0,2,0,3.960416900617205,0,0,1,0,1,0,0,0,0,0
1249,0,28.0,0,0,2.1837114628556327,1,0,1,0,0,0,0,0,0,1
1250,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1251,0,30.0,1,0,2.806386101823072,0,0,1,0,0,0,0,0,0,1
1252,0,14.5,8,2,4.256321678298823,1,0,1,0,0,0,0,0,0,1
1253,1,24.0,1,1,3.637696679934592,0,0,0,0,0,0,0,0,0,1
1254,1,31.0,0,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1
1255,0,27.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1
1256,2,25.0,1,0,4.0332082470129285,0,0,0,0,0,0,1,0,0,0
1257,0,28.0,1,9,4.256321678298823,0,0,1,0,0,0,0,0,0,1
1258,0,28.0,1,0,2.738146075922933,1,0,0,0,0,0,0,0,0,1
1259,0,22.0,0,0,3.705920919968788,0,0,1,0,0,0,0,0,0,1
1260,2,45.0,0,1,4.100989104940769,0,0,0,0,0,0,0,0,0,1
1261,1,29.0,0,0,2.698558631668595,1,0,0,0,0,0,0,0,0,1
1262,1,21.0,1,0,2.5257286443082556,1,0,1,0,0,0,0,0,0,1
1263,2,31.0,0,0,4.908971640319756,0,0,0,0,0,0,1,0,0,0
1264,2,49.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0
1265,1,44.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1266,2,54.0,1,1,4.417131919904876,0,0,1,0,0,0,0,0,0,0
1267,2,45.0,0,0,5.5735788721243535,0,0,0,0,0,0,0,0,0,1
1268,0,22.0,2,0,2.2682524139135403,0,0,1,0,0,0,0,0,0,1
1269,1,21.0,0,0,2.5257286443082556,1,0,1,0,0,0,0,0,0,1
1270,2,55.0,0,0,3.9318256327243257,1,0,1,0,1,0,0,0,0,0
1271,0,5.0,4,2,3.4777725458882283,1,0,1,0,0,0,0,0,0,1
1272,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1273,0,26.0,0,0,2.1837114628556327,1,1,0,0,0,0,0,0,0,1
1274,0,28.0,0,0,2.740840023925201,0,0,1,0,0,0,0,0,0,1
1275,0,19.0,1,0,2.8390784635086144,0,0,1,0,0,0,0,0,0,1
1276,1,28.0,0,0,2.630088659632498,1,0,1,0,0,0,0,0,0,1
1277,1,24.0,1,2,4.189654742026425,0,0,1,0,0,0,0,0,0,1
1278,0,24.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
1279,1,57.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1280,0,21.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1281,0,6.0,3,1,3.0944457464900235,1,0,1,0,0,0,0,0,0,1
1282,2,23.0,0,0,4.548599834499697,1,0,1,1,0,0,0,0,0,0
1283,2,51.0,0,1,3.698829784967104,0,0,1,0,0,1,0,0,0,0
1284,0,13.0,0,2,3.056356895370426,1,0,1,0,0,0,0,0,0,1
1285,1,47.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1286,0,29.0,3,1,3.1365805821413706,1,0,1,0,0,0,0,0,0,1
1287,2,18.0,1,0,4.110873864173311,0,0,1,0,1,0,0,0,0,0
1288,0,24.0,0,0,2.1102132003465894,1,1,0,0,0,0,0,0,0,1
1289,2,48.0,1,1,4.384523514872469,0,0,0,1,0,0,0,0,0,0
1290,0,22.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
1291,0,31.0,0,0,2.167143305297764,1,1,0,0,0,0,0,0,0,1
1292,2,30.0,0,0,5.11118445372147,0,0,1,0,1,0,0,0,0,0
1293,1,38.0,1,0,3.091042453358316,1,0,1,0,0,0,0,0,0,1
1294,2,22.0,0,1,4.100989104940769,0,0,0,0,0,0,0,0,0,1
1295,2,17.0,0,0,3.8732821771117156,1,0,1,0,0,0,0,0,0,1
1296,2,43.0,1,0,3.357621598945279,1,0,0,0,0,1,0,0,0,0
1297,1,20.0,0,0,2.6988412620169004,1,0,0,0,0,1,0,0,0,0
1298,1,23.0,1,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1299,2,50.0,1,1,5.358941988364472,1,0,0,0,1,0,0,0,0,0
1300,0,28.0,0,0,2.1657109768320115,0,1,0,0,0,0,0,0,0,1
1301,0,3.0,1,1,2.692936563292162,0,0,1,0,0,0,0,0,0,1
1302,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1303,2,37.0,1,0,4.51085950651685,0,1,0,0,1,0,0,0,0,0
1304,0,28.0,0,0,2.1719067693519296,0,0,1,0,0,0,0,0,0,1
1305,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1306,2,39.0,0,0,4.699570861409576,0,0,0,0,1,0,0,0,0,0
1307,0,38.5,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1
1308,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1309,0,28.0,1,1,3.1509523813392697,1,0,0,0,0,0,0,0,0,1
