PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None,Cabin_T,Survived
311,2,24.0,0,0,4.432699549165613,0,0,0,0,1,0,0,0,0,0,0,1
312,2,18.0,2,2,5.5735788721243535,0,0,0,1,0,0,0,0,0,0,0,1
313,1,26.0,1,1,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,0
314,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
315,1,43.0,1,1,3.305053521109253,1,0,1,0,0,0,0,0,0,1,0,0
316,0,26.0,0,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1,0,1
317,1,24.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
318,1,54.0,0,0,2.70805020110221,1,0,1,0,0,0,0,0,0,1,0,0
319,2,31.0,0,2,5.11118445372147,0,0,1,0,1,0,0,0,0,0,0,1
320,2,40.0,1,1,4.908971640319756,0,0,0,0,0,0,1,0,0,0,0,1
321,0,22.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
322,0,27.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
323,1,30.0,0,0,2.5915163848462583,0,1,0,0,0,0,0,0,0,1,0,1
324,1,22.0,1,1,3.4011973816621555,0,0,1,0,0,0,0,0,0,1,0,1
325,0,28.0,8,2,4.256321678298823,1,0,1,0,0,0,0,0,0,1,0,0
326,2,36.0,0,0,4.91730069488021,0,0,0,0,1,0,0,0,0,0,0,1
327,0,61.0,0,0,1.9792758428991135,1,0,1,0,0,0,0,0,0,1,0,0
328,1,36.0,0,0,2.6390573296152584,0,0,1,0,0,1,0,0,0,0,0,1
329,0,31.0,1,1,3.0692150503137943,0,0,1,0,0,0,0,0,0,1,0,1
330,2,16.0,0,1,4.077184839375167,0,0,0,1,0,0,0,0,0,0,0,1
331,0,28.0,2,0,3.188416617383492,0,1,0,0,0,0,0,0,0,1,0,1
332,2,45.5,0,0,3.3843902633457743,1,0,1,0,1,0,0,0,0,0,0,0
333,2,38.0,0,1,5.039951348430309,1,0,1,0,1,0,0,0,0,0,0,0
334,0,16.0,2,0,2.9444389791664403,1,0,1,0,0,0,0,0,0,1,0,0
335,2,28.0,1,0,4.902678819257608,0,0,1,0,0,0,0,0,0,1,0,1
336,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
337,2,29.0,1,0,4.213607983048918,1,0,1,0,1,0,0,0,0,0,0,0
338,2,41.0,0,0,4.908971640319756,0,0,0,0,0,0,1,0,0,0,0,1
339,0,45.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,1
340,2,45.0,0,0,3.597312260588446,1,0,1,0,0,0,0,0,0,0,1,0
341,1,2.0,1,1,3.295836866004329,1,0,1,0,0,0,0,1,0,0,0,1
342,2,24.0,3,2,5.575949103146316,0,0,1,0,1,0,0,0,0,0,0,1
343,1,28.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
344,1,25.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
345,1,36.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
346,1,24.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,1,0,0,0,1
347,1,40.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
348,0,28.0,1,0,2.8390784635086144,0,0,1,0,0,0,0,0,0,1,0,1
349,0,3.0,1,1,2.827313621929028,1,0,1,0,0,0,0,0,0,1,0,1
350,0,42.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
351,0,23.0,0,0,2.3248357019288655,1,0,1,0,0,0,0,0,0,1,0,0
352,2,28.0,0,0,3.58351893845611,1,0,1,0,1,0,0,0,0,0,0,0
353,0,15.0,1,1,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
354,0,25.0,1,0,2.9338568698359038,1,0,1,0,0,0,0,0,0,1,0,0
355,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
356,0,28.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
357,2,22.0,0,1,4.02535169073515,0,0,1,0,0,0,1,0,0,0,0,1
358,1,38.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,0
359,0,28.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1,0,1
360,0,28.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1,0,1
361,0,40.0,1,4,3.3638415951183864,1,0,1,0,0,0,0,0,0,1,0,0
362,1,29.0,1,0,3.357621598945279,1,0,0,0,0,0,0,0,0,1,0,0
363,0,45.0,0,1,2.737880811060884,0,0,0,0,0,0,0,0,0,1,0,0
364,0,35.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
365,0,28.0,1,0,2.803360380906535,1,1,0,0,0,0,0,0,0,1,0,0
366,0,30.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
367,2,60.0,1,0,4.334017415487521,0,0,0,0,0,1,0,0,0,0,0,1
368,0,28.0,0,0,2.1076888046179385,0,0,0,0,0,0,0,0,0,1,0,1
369,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
370,2,24.0,0,0,4.252771798816619,0,0,0,1,0,0,0,0,0,0,0,1
371,2,25.0,1,0,4.0332082470129285,1,0,0,0,0,0,1,0,0,0,0,1
372,0,18.0,1,0,2.0143428636837015,1,0,1,0,0,0,0,0,0,1,0,0
373,0,19.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
374,2,22.0,0,0,4.91730069488021,1,0,0,0,0,0,0,0,0,1,0,0
375,0,3.0,3,1,3.0944457464900235,0,0,1,0,0,0,0,0,0,1,0,0
376,2,28.0,1,0,4.420896324687287,0,0,0,0,0,0,0,0,0,1,0,1
377,0,22.0,0,0,2.1102132003465894,0,0,1,0,0,0,0,0,0,1,0,1
378,2,27.0,0,2,5.358941988364472,1,0,0,0,1,0,0,0,0,0,0,0
379,0,20.0,0,0,1.6119347926326877,1,0,0,0,0,0,0,0,0,1,0,0
380,0,19.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
381,2,42.0,0,0,5.4316456135398825,0,0,0,0,0,0,0,0,0,1,0,1
382,0,1.0,0,2,2.817902613071225,0,0,0,0,0,0,0,0,0,1,0,1
383,0,32.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
384,2,35.0,1,0,3.970291913552122,0,0,1,0,0,0,0,0,0,1,0,1
385,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
386,1,18.0,0,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1,0,0
387,0,1.0,5,2,3.8691155044168695,1,0,1,0,0,0,0,0,0,1,0,0
388,1,36.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
389,0,28.0,0,0,2.1666737276227077,1,1,0,0,0,0,0,0,0,1,0,0
390,1,17.0,0,0,2.5649493574615367,0,0,0,0,0,0,0,0,0,1,0,1
391,2,36.0,1,2,4.795790545596741,1,0,1,1,0,0,0,0,0,0,0,1
392,0,21.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,1
393,0,28.0,2,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
394,2,23.0,1,0,4.738607824217808,0,0,0,0,0,1,0,0,0,0,0,1
395,0,24.0,0,2,2.8735646395797834,0,0,1,0,0,0,0,0,1,0,0,1
396,0,22.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,0
397,0,31.0,0,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1,0,0
398,1,46.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
399,1,23.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
400,1,28.0,0,0,2.613739521630969,0,0,1,0,0,0,0,0,0,1,0,1
401,0,39.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,1
402,0,26.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
403,0,21.0,1,0,2.3818582738885534,0,0,1,0,0,0,0,0,0,1,0,0
404,0,28.0,1,0,2.8243506567983707,1,0,1,0,0,0,0,0,0,1,0,0
405,0,20.0,0,0,2.2682524139135403,0,0,1,0,0,0,0,0,0,1,0,0
406,1,34.0,1,0,3.091042453358316,1,0,1,0,0,0,0,0,0,1,0,0
407,0,51.0,0,0,2.169053700369523,1,0,1,0,0,0,0,0,0,1,0,0
408,1,3.0,1,1,2.9831534913471307,1,0,1,0,0,0,0,0,0,1,0,1
409,0,21.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
410,0,28.0,3,1,3.275887339030031,0,0,1,0,0,0,0,0,0,1,0,0
411,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
412,0,28.0,0,0,2.061570298060867,1,1,0,0,0,0,0,0,0,1,0,0
413,2,33.0,1,0,4.51085950651685,0,1,0,0,1,0,0,0,0,0,0,1
414,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
415,0,44.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,1
416,0,28.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1,0,0
417,1,34.0,1,1,3.5115454388310208,0,0,1,0,0,0,0,0,0,1,0,1
418,1,18.0,0,2,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
419,1,30.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
420,0,10.0,0,2,3.224857896545748,0,0,1,0,0,0,0,0,0,1,0,0
421,0,28.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1,0,0
422,0,21.0,0,0,2.167143305297764,1,1,0,0,0,0,0,0,0,1,0,0
423,0,29.0,0,0,2.1832383353614797,1,0,1,0,0,0,0,0,0,1,0,0
424,0,28.0,1,1,2.7343675094195836,0,0,1,0,0,0,0,0,0,1,0,0
425,0,18.0,1,1,3.0545906305603445,1,0,1,0,0,0,0,0,0,1,0,0
426,0,28.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
427,1,28.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
428,1,19.0,0,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
429,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
430,0,32.0,0,0,2.2027647577118348,1,0,1,0,0,0,1,0,0,0,0,1
431,2,28.0,0,0,3.3160025355989236,1,0,1,0,1,0,0,0,0,0,0,1
432,0,28.0,1,0,2.8390784635086144,0,0,1,0,0,0,0,0,0,1,0,1
433,1,42.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
434,0,17.0,0,0,2.094945728215801,1,0,1,0,0,0,0,0,0,1,0,0
435,2,50.0,1,0,4.041295341132285,1,0,1,0,0,0,1,0,0,0,0,0
436,2,14.0,1,2,4.795790545596741,0,0,1,1,0,0,0,0,0,0,0,1
437,0,21.0,2,2,3.5660053559634015,0,0,1,0,0,0,0,0,0,1,0,0
438,1,24.0,2,3,2.9831534913471307,0,0,1,0,0,0,0,0,0,1,0,1
439,2,64.0,1,4,5.575949103146316,1,0,1,0,1,0,0,0,0,0,0,0
440,1,31.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
441,1,45.0,1,1,3.305053521109253,0,0,1,0,0,0,0,0,0,1,0,1
442,0,20.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
443,0,25.0,1,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
444,1,28.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
445,0,28.0,0,0,2.2096470973347766,1,0,1,0,0,0,0,0,0,1,0,1
446,2,4.0,0,2,4.417131919904876,1,0,1,0,0,0,0,0,0,0,0,1
447,1,13.0,0,1,3.0204248861443626,0,0,1,0,0,0,0,0,0,1,0,1
448,2,34.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,1
449,0,5.0,2,1,3.0085645861193133,0,0,0,0,0,0,0,0,0,1,0,1
450,2,52.0,0,0,3.449987545831587,1,0,1,0,1,0,0,0,0,0,0,1
451,1,36.0,1,2,3.3586377672433594,1,0,1,0,0,0,0,0,0,1,0,0
452,0,28.0,1,0,3.0429354648621407,1,0,1,0,0,0,0,0,0,1,0,0
453,2,30.0,0,0,3.3586377672433594,1,0,0,0,1,0,0,0,0,0,0,0
454,2,49.0,1,0,4.500966778400217,1,0,0,0,1,0,0,0,0,0,0,1
455,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
456,0,29.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1,0,1
457,2,65.0,0,0,3.3160025355989236,1,0,1,0,0,0,1,0,0,0,0,0
458,2,28.0,1,0,3.967694202798607,0,0,1,0,0,1,0,0,0,0,0,1
459,1,50.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,0,0,1,0,1
460,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
461,2,48.0,0,0,3.3160025355989236,1,0,1,0,0,0,1,0,0,0,0,1
462,0,34.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
463,2,47.0,0,0,3.676300671907076,1,0,1,0,0,0,1,0,0,0,0,0
464,1,48.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
465,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
466,0,38.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
467,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
468,2,56.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,0
469,0,28.0,0,0,2.1661924680884908,1,1,0,0,0,0,0,0,0,1,0,0
470,0,0.75,2,1,3.0085645861193133,0,0,0,0,0,0,0,0,0,1,0,1
471,0,28.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
472,0,38.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
473,1,33.0,1,2,3.3586377672433594,0,0,1,0,0,0,0,0,0,1,0,1
474,1,23.0,0,0,2.694066212646058,0,0,0,0,0,1,0,0,0,0,0,1
475,0,22.0,0,0,2.3830123421066602,0,0,1,0,0,0,0,0,0,1,0,0
476,2,28.0,0,0,3.970291913552122,1,0,1,0,0,0,0,0,0,0,0,0
477,1,34.0,1,0,3.091042453358316,1,0,1,0,0,0,0,0,0,1,0,0
478,0,29.0,1,0,2.0851502161468174,1,0,1,0,0,0,0,0,0,1,0,0
479,0,22.0,0,0,2.142510233146819,1,0,1,0,0,0,0,0,0,1,0,0
480,0,2.0,0,1,2.586823743668066,0,0,1,0,0,0,0,0,0,1,0,1
481,0,9.0,5,2,3.8691155044168695,1,0,1,0,0,0,0,0,0,1,0,0
482,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
483,0,50.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
484,0,63.0,0,0,2.3596740599781727,0,0,1,0,0,0,0,0,0,1,0,1
485,2,25.0,1,0,4.5226490762785785,1,0,0,1,0,0,0,0,0,0,0,1
486,0,28.0,3,1,3.275887339030031,0,0,1,0,0,0,0,0,0,1,0,0
487,2,35.0,1,0,4.51085950651685,0,0,1,0,1,0,0,0,0,0,0,1
488,2,58.0,0,0,3.4242626545931514,1,0,0,1,0,0,0,0,0,0,0,0
489,0,30.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
490,0,9.0,1,1,2.827313621929028,1,0,1,0,0,0,0,0,0,1,0,1
491,0,28.0,1,0,3.0429354648621407,1,0,1,0,0,0,0,0,0,1,0,0
492,0,21.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
493,2,55.0,0,0,3.449987545831587,1,0,1,0,1,0,0,0,0,0,0,0
494,2,71.0,0,0,3.922056501139853,1,0,0,0,0,0,0,0,0,1,0,0
495,0,21.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
496,0,28.0,0,0,2.738146075922933,1,0,0,0,0,0,0,0,0,1,0,0
497,2,54.0,1,0,4.37281811610993,0,0,0,0,0,1,0,0,0,0,0,1
498,0,28.0,0,0,2.7788192719904172,1,0,1,0,0,0,0,0,0,1,0,0
499,2,25.0,1,2,5.027492411162679,0,0,1,0,1,0,0,0,0,0,0,0
500,0,24.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,0
501,0,17.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
502,0,21.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,0
503,0,28.0,0,0,2.155151800914312,0,1,0,0,0,0,0,0,0,1,0,0
504,0,37.0,0,0,2.3596740599781727,0,0,1,0,0,0,0,0,0,1,0,0
505,2,16.0,0,0,4.471638793363569,0,0,1,1,0,0,0,0,0,0,0,1
506,2,18.0,1,0,4.699570861409576,1,0,0,0,1,0,0,0,0,0,0,0
507,1,33.0,0,2,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
508,2,28.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,1
509,0,28.0,0,0,3.1580636854714434,1,0,1,0,0,0,0,0,0,1,0,0
510,0,26.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,1
511,0,29.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,1
512,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
513,2,36.0,0,0,3.3064287218760624,1,0,1,0,0,0,1,0,0,0,0,1
514,2,54.0,1,0,4.100989104940769,0,0,0,0,0,0,0,0,0,1,0,1
515,0,24.0,0,0,2.139571923732859,1,0,1,0,0,0,0,0,0,1,0,0
516,2,47.0,0,0,3.5559421706858756,1,0,1,0,0,1,0,0,0,0,0,0
517,1,34.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,1,0,0,0,1
518,0,28.0,0,0,3.224857896545748,1,1,0,0,0,0,0,0,0,1,0,0
519,1,36.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
520,0,32.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
521,2,30.0,0,0,4.548599834499697,0,0,1,1,0,0,0,0,0,0,0,1
522,0,22.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
523,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
524,2,44.0,0,1,4.077184839375167,0,0,0,1,0,0,0,0,0,0,0,1
525,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
526,0,40.5,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
527,1,50.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,0,0,1,0,1
528,2,28.0,0,0,5.406181146423973,1,0,1,0,1,0,0,0,0,0,0,0
529,0,39.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
530,1,23.0,2,1,2.5257286443082556,1,0,1,0,0,0,0,0,0,1,0,0
531,1,2.0,1,1,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
532,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
533,0,17.0,1,1,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
534,0,28.0,0,2,3.1509523813392697,0,0,0,0,0,0,0,0,0,1,0,1
535,0,30.0,0,0,2.2682524139135403,0,0,1,0,0,0,0,0,0,1,0,0
536,1,7.0,0,2,3.305053521109253,0,0,1,0,0,0,0,0,0,1,0,1
537,2,45.0,0,0,3.3160025355989236,1,0,1,1,0,0,0,0,0,0,0,0
538,2,30.0,0,0,4.676792929661059,0,0,0,0,0,0,0,0,0,1,0,1
539,0,28.0,0,0,2.740840023925201,1,0,1,0,0,0,0,0,0,1,0,0
540,2,22.0,0,2,3.9219733362813143,0,0,0,1,0,0,0,0,0,0,0,1
541,2,36.0,0,2,4.276666119016055,0,0,1,1,0,0,0,0,0,0,0,1
542,0,9.0,4,2,3.4742929367327062,0,0,1,0,0,0,0,0,0,1,0,0
543,0,11.0,4,2,3.4742929367327062,0,0,1,0,0,0,0,0,0,1,0,0
544,1,32.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,1
545,2,50.0,1,0,4.676792929661059,1,0,0,0,1,0,0,0,0,0,0,0
546,2,64.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
547,1,19.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
548,1,28.0,0,0,2.6988412620169004,1,0,0,0,0,0,0,0,0,1,0,1
549,0,33.0,1,1,3.0692150503137943,1,0,1,0,0,0,0,0,0,1,0,0
550,1,8.0,1,1,3.6309854756950335,1,0,1,0,0,0,0,0,0,1,0,1
551,2,17.0,0,2,4.717456363787216,1,0,0,0,1,0,0,0,0,0,0,1
552,1,27.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
553,0,28.0,0,0,2.17806441028492,1,1,0,0,0,0,0,0,0,1,0,0
554,0,22.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,1
555,0,22.0,0,0,2.1719067693519296,0,0,1,0,0,0,0,0,0,1,0,1
556,2,62.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,0
557,2,48.0,1,0,3.703768066607687,0,0,0,0,0,0,0,0,0,0,0,1
558,2,28.0,0,0,5.4316456135398825,1,0,0,0,0,0,0,0,0,1,0,0
559,2,39.0,1,1,4.390118804571218,0,0,1,0,0,0,1,0,0,0,0,1
560,0,36.0,1,0,2.91235066461494,0,0,1,0,0,0,0,0,0,1,0,1
561,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
562,0,40.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
563,1,28.0,0,0,2.6741486494265287,1,0,1,0,0,0,0,0,0,1,0,0
564,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
565,0,28.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1,0,0
566,0,24.0,2,0,3.224857896545748,1,0,1,0,0,0,0,0,0,1,0,0
567,0,19.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
568,0,29.0,0,4,3.0944457464900235,0,0,1,0,0,0,0,0,0,1,0,0
569,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
570,0,32.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,1
571,1,62.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,1
572,2,53.0,2,0,3.960416900617205,0,0,1,0,1,0,0,0,0,0,0,1
573,2,36.0,0,0,3.3100867049215847,1,0,1,0,0,0,1,0,0,0,0,1
574,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
575,0,16.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
576,0,19.0,0,0,2.740840023925201,1,0,1,0,0,0,0,0,0,1,0,0
577,1,34.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
578,2,39.0,1,0,4.041295341132285,0,0,1,0,0,0,1,0,0,0,0,1
579,0,28.0,1,0,2.738146075922933,0,0,0,0,0,0,0,0,0,1,0,0
580,0,32.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,1
581,1,25.0,1,1,3.4339872044851463,0,0,1,0,0,0,0,0,0,1,0,1
582,2,39.0,1,1,4.717456363787216,0,0,0,0,1,0,0,0,0,0,0,1
583,1,54.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
584,2,36.0,0,0,3.716616209085536,1,0,0,0,0,0,0,0,0,0,0,0
585,0,28.0,0,0,2.2734137156937657,1,0,0,0,0,0,0,0,0,1,0,0
586,2,18.0,0,2,4.390118804571218,0,0,1,0,0,0,1,0,0,0,0,1
587,1,47.0,0,0,2.772588722239781,1,0,1,0,0,0,0,0,0,1,0,0
588,2,60.0,1,1,4.384523514872469,1,0,0,1,0,0,0,0,0,0,0,1
589,0,22.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
590,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
591,0,35.0,0,0,2.094945728215801,1,0,1,0,0,0,0,0,0,1,0,0
592,2,52.0,1,0,4.37281811610993,0,0,0,0,0,1,0,0,0,0,0,1
593,0,47.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
594,0,28.0,0,2,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,0
595,1,37.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
596,0,36.0,1,1,3.224857896545748,1,0,1,0,0,0,0,0,0,1,0,0
597,1,28.0,0,0,3.5263605246161616,0,0,1,0,0,0,0,0,0,1,0,1
598,0,49.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
599,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
600,2,49.0,1,0,4.0592215752427645,1,0,0,0,0,0,0,0,0,0,0,1
601,1,24.0,2,1,3.332204510175204,0,0,1,0,0,0,0,0,0,1,0,1
602,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
603,2,28.0,0,0,3.770459441106359,1,0,1,0,0,0,0,0,0,1,0,0
604,0,44.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
605,2,35.0,0,0,3.3160025355989236,1,0,0,0,0,0,0,0,0,1,0,1
606,0,36.0,1,0,2.806386101823072,1,0,1,0,0,0,0,0,0,1,0,0
607,0,30.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
608,2,27.0,0,0,3.449987545831587,1,0,1,0,0,0,0,0,0,1,0,1
609,1,22.0,1,2,3.7513658711253766,0,0,0,0,0,0,0,0,0,1,0,1
610,2,40.0,0,0,5.039951348430309,0,0,1,0,1,0,0,0,0,0,0,1
611,0,39.0,1,5,3.4742929367327062,0,0,1,0,0,0,0,0,0,1,0,0
612,0,28.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
613,0,28.0,1,0,2.803360380906535,0,1,0,0,0,0,0,0,0,1,0,1
614,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
615,0,35.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
616,1,24.0,1,2,4.189654742026425,0,0,1,0,0,0,0,0,0,1,0,1
617,0,34.0,1,1,2.7343675094195836,1,0,1,0,0,0,0,0,0,1,0,0
618,0,26.0,1,0,2.8390784635086144,0,0,1,0,0,0,0,0,0,1,0,0
619,1,4.0,2,1,3.6888794541139363,0,0,1,0,0,0,0,1,0,0,0,1
620,1,26.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
621,0,27.0,1,0,2.737880811060884,1,0,0,0,0,0,0,0,0,1,0,0
622,2,42.0,1,0,3.9806942251907276,1,0,1,0,0,1,0,0,0,0,0,1
